timestamp,open,high,low,close,volume,turnover
2026-01-13 08:39:00,4594.3,4594.3,4594.2,4594.3,0.13166,604.872737
2026-01-13 08:40:00,4594.3,4594.9,4594.3,4594.9,0.24239,1113.738632
2026-01-13 08:41:00,4594.9,4594.9,4592.5,4592.6,4.54767,20891.502722
2026-01-13 08:42:00,4592.6,4594.3,4592.6,4594.1,4.35118,19986.885796
2026-01-13 08:43:00,4594.1,4594.7,4593.3,4594.5,5.99167,27526.130577
2026-01-13 08:44:00,4594.5,4594.6,4594.0,4594.0,1.22251,5616.792305
2026-01-13 08:45:00,4594.0,4594.1,4593.0,4593.4,2.19834,10097.825292
2026-01-13 08:46:00,4593.4,4593.4,4593.4,4593.4,0.00681,31.281054
2026-01-13 08:47:00,4593.4,4594.0,4593.4,4594.0,1.06546,4894.374884
2026-01-13 08:48:00,4594.0,4595.3,4594.0,4595.3,1.41243,6489.179611
2026-01-13 08:49:00,4595.3,4595.3,4593.8,4593.8,3.23254,14853.329572
2026-01-13 08:50:00,4593.8,4593.8,4593.3,4593.6,0.75317,3459.809365
2026-01-13 08:51:00,4593.6,4594.2,4593.6,4593.9,0.67641,3107.475329
2026-01-13 08:52:00,4593.9,4594.3,4593.1,4594.3,2.03271,9337.277861
2026-01-13 08:53:00,4594.3,4594.4,4594.0,4594.0,0.4112,1889.172793
2026-01-13 08:54:00,4594.0,4594.0,4593.9,4593.9,0.06664,306.137496
2026-01-13 08:55:00,4593.9,4593.9,4593.4,4593.4,0.88921,4084.91019
2026-01-13 08:56:00,4593.4,4593.4,4592.8,4592.8,0.65404,3004.188315
2026-01-13 08:57:00,4592.8,4592.9,4592.8,4592.9,0.02911,133.698552
2026-01-13 08:58:00,4592.9,4592.9,4591.6,4592.0,3.60029,16532.952161
2026-01-13 08:59:00,4592.0,4592.6,4591.9,4592.6,0.81436,3739.573776
2026-01-13 09:00:00,4592.6,4594.4,4592.6,4593.9,5.96578,27404.370593
2026-01-13 09:01:00,4593.9,4594.2,4593.9,4594.2,0.48229,2215.628885
2026-01-13 09:02:00,4594.2,4594.2,4593.0,4593.0,1.05713,4856.326026
2026-01-13 09:03:00,4593.0,4593.0,4590.9,4591.3,4.68714,21523.782631
2026-01-13 09:04:00,4591.3,4591.5,4591.3,4591.5,1.13555,5213.661181
2026-01-13 09:05:00,4591.5,4592.0,4591.5,4591.9,1.13493,5211.083386
2026-01-13 09:06:00,4591.9,4593.1,4591.9,4593.1,0.24019,1103.120021
2026-01-13 09:07:00,4593.1,4593.8,4593.1,4593.5,5.11921,23515.98601
2026-01-13 09:08:00,4593.5,4595.3,4593.5,4595.3,0.96334,4426.202692
2026-01-13 09:09:00,4595.3,4595.3,4595.0,4595.0,0.58526,2689.409563
2026-01-13 09:10:00,4595.0,4595.6,4594.5,4594.5,3.67067,16867.332953
2026-01-13 09:11:00,4594.5,4594.6,4594.5,4594.5,0.94245,4330.093558
2026-01-13 09:12:00,4594.5,4594.5,4594.5,4594.5,0.44135,2027.782575
2026-01-13 09:13:00,4594.5,4594.7,4594.5,4594.7,0.06291,289.050254
2026-01-13 09:14:00,4594.7,4594.8,4594.7,4594.8,0.04836,222.20403
2026-01-13 09:15:00,4594.8,4594.8,4594.6,4594.6,2.06681,9496.447502
2026-01-13 09:16:00,4594.6,4595.0,4594.6,4595.0,1.84147,8460.983722
2026-01-13 09:17:00,4595.0,4595.1,4593.9,4593.9,1.56886,7208.608183
2026-01-13 09:18:00,4593.9,4593.9,4592.4,4592.4,0.93239,4283.025168
2026-01-13 09:19:00,4592.4,4592.6,4592.0,4592.6,0.9536,4379.036498
2026-01-13 09:20:00,4592.6,4592.8,4592.5,4592.6,1.74056,7993.896806
2026-01-13 09:21:00,4592.6,4593.1,4592.5,4593.1,0.79731,3661.748473
2026-01-13 09:22:00,4593.1,4593.1,4593.0,4593.0,1.68472,7738.01617
2026-01-13 09:23:00,4593.0,4593.0,4592.7,4592.8,1.83543,8430.061625
2026-01-13 09:24:00,4592.8,4592.8,4591.3,4591.3,4.3624,20033.998387
2026-01-13 09:25:00,4591.3,4591.3,4590.7,4590.9,2.79301,12822.964808
2026-01-13 09:26:00,4590.9,4590.9,4590.5,4590.5,1.18765,5452.199239
2026-01-13 09:27:00,4590.5,4590.6,4590.3,4590.3,1.3874,6368.809705
2026-01-13 09:28:00,4590.3,4590.5,4590.2,4590.5,1.0309,4732.139812
2026-01-13 09:29:00,4590.5,4590.5,4590.4,4590.5,0.0075,34.428436
2026-01-13 09:30:00,4590.5,4590.5,4590.4,4590.5,0.49974,2294.056145
2026-01-13 09:31:00,4590.5,4590.5,4590.5,4590.5,0.0,0.0
2026-01-13 09:32:00,4590.5,4590.5,4590.4,4590.4,0.70284,3226.374738
2026-01-13 09:33:00,4590.4,4590.4,4590.3,4590.4,0.2515,1154.475865
2026-01-13 09:34:00,4590.4,4590.4,4590.3,4590.3,0.17816,817.816006
2026-01-13 09:35:00,4590.3,4590.3,4590.3,4590.3,0.01084,49.758852
2026-01-13 09:36:00,4590.3,4590.3,4590.1,4590.2,0.12099,555.359699
2026-01-13 09:37:00,4590.2,4590.2,4590.0,4590.1,1.02292,4695.260339
2026-01-13 09:38:00,4590.1,4591.4,4590.1,4591.4,0.42814,1965.373318
2026-01-13 09:39:00,4591.4,4591.5,4591.1,4591.1,0.39818,1828.086502
2026-01-13 09:40:00,4591.1,4591.3,4591.1,4591.3,0.45764,2101.071646
2026-01-13 09:41:00,4591.3,4591.3,4590.4,4590.4,0.75212,3452.964754
2026-01-13 09:42:00,4590.4,4590.4,4589.1,4589.5,5.81097,26668.245582
2026-01-13 09:43:00,4589.5,4590.5,4589.5,4590.5,4.08091,18731.215875
2026-01-13 09:44:00,4590.5,4591.8,4590.5,4591.8,0.1805,828.716727
2026-01-13 09:45:00,4591.8,4591.8,4590.9,4591.2,2.28419,10487.314355
2026-01-13 09:46:00,4591.2,4591.2,4590.7,4590.8,0.64529,2962.573928
2026-01-13 09:47:00,4590.8,4590.8,4590.0,4590.0,0.7959,3653.757582
2026-01-13 09:48:00,4590.0,4590.0,4589.4,4589.4,0.14683,673.915412
2026-01-13 09:49:00,4589.4,4589.4,4589.3,4589.3,0.02247,103.121592
2026-01-13 09:50:00,4589.3,4589.4,4589.3,4589.4,0.01518,69.666313
2026-01-13 09:51:00,4589.4,4589.4,4589.3,4589.3,2.65104,12166.428874
2026-01-13 09:52:00,4589.3,4589.3,4588.6,4588.6,1.32599,6084.573817
2026-01-13 09:53:00,4588.6,4588.6,4588.2,4588.2,2.30344,10568.938579
2026-01-13 09:54:00,4588.2,4588.2,4587.8,4587.8,1.21705,5583.825462
2026-01-13 09:55:00,4587.8,4587.8,4587.7,4587.8,0.19824,909.485253
2026-01-13 09:56:00,4587.8,4588.2,4587.7,4588.2,0.86467,3967.148151
2026-01-13 09:57:00,4588.2,4588.2,4588.0,4588.1,0.45713,2097.356846
2026-01-13 09:58:00,4588.1,4588.1,4587.8,4587.8,1.35555,6219.073087
